game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon Paradox Rift,Joltik #196,$10.00,$18.96,$66.00,30/08/2025
Pokemon Paradox Rift,Sandy Shocks ex [Holo] #108,$1.60,$12.57,$22.49,30/08/2025
Pokemon Paradox Rift,Mela #254,$8.25,$16.19,$56.44,30/08/2025
Pokemon Paradox Rift,Iron Moth #187,$5.43,$15.75,$54.07,30/08/2025
Pokemon Paradox Rift,Toedscruel #185,$6.11,$16.30,$56.75,30/08/2025
Pokemon Paradox Rift,Cyclizar #215,$4.99,$13.99,$35.89,30/08/2025
Pokemon Paradox Rift,Hoopa ex #226,$3.49,$15.00,$45.00,30/08/2025
Pokemon Pikachu Libre & Suicune,Pikachu Libre #30,$7.78,$35.51,$74.85,30/08/2025
Pokemon Pikachu Libre & Suicune,Pikachu Libre #14,$3.99,$21.77,$345.24,30/08/2025
Pokemon Pikachu Libre & Suicune,Suicune #30,$1.16,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Suicune #14,$1.07,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Eevee #4,$2.37,$17.99,$44.04,30/08/2025
Pokemon Pikachu Libre & Suicune,Blitzle #12,$0.99,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Glameow #1,$0.99,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Lightning Energy #3,$0.50,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Electrike #11,$0.99,$13.35,$35.88,30/08/2025
Pokemon Pikachu Libre & Suicune,Blitzle #26,$0.38,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Tierno #20,$0.51,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Lightning Energy #8,,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Electivire #4,$1.19,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Purugly #19,$1.45,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Purugly #24,$1.61,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Seaking #12,$1.99,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Manectric #13,$0.38,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Tierno #29,$0.51,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Electivire #25,$0.40,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Water Energy #19,$0.38,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Manectric #22,$1.49,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Swanna #27,$0.25,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Electrike #28,$1.11,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Piplup #16,$1.39,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Seaking #25,$1.75,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Glameow #27,$1.41,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Electabuzz #23,$0.99,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Electabuzz #15,$1.19,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Potion #15,$1.27,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Frogadier #21,$1.19,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Ducklett #24,$0.99,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Goldeen #26,$0.38,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Ducklett #7,$1.06,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Froakie #11,$1.73,$15.78,$40.15,30/08/2025
Pokemon Pikachu Libre & Suicune,Goldeen #13,$0.51,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Swanna #18,$0.38,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Froakie #23,$1.23,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Frogadier #6,$0.99,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Taillow #7,$0.51,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Fletchling #16,$0.38,,,30/08/2025
Pokemon Pikachu Libre & Suicune,Potion #21,$0.38,,,30/08/2025
Pokemon Plasma Storm,Lugia EX #134,$275.94,"$1,600.57","$4,284.85",30/08/2025
Pokemon Plasma Storm,Charizard #136,$407.00,"$1,798.46","$13,126.00",30/08/2025
Pokemon Plasma Storm,Articuno EX #132,$154.35,$295.04,"$2,330.08",30/08/2025
Pokemon Plasma Storm,Elite Trainer Box,"$5,925.00",,,30/08/2025
Pokemon Plasma Storm,Articuno EX #25,$7.80,$34.11,$202.25,30/08/2025
Pokemon Plasma Storm,Moltres EX #14,$5.00,$34.94,$261.25,30/08/2025
Pokemon Plasma Storm,Zapdos EX #48,$5.00,$38.92,$275.00,30/08/2025
Pokemon Plasma Storm,Blastoise #137,$142.08,$500.00,"$2,637.50",30/08/2025
Pokemon Plasma Storm,Victini EX #131,$82.82,$215.75,$573.06,30/08/2025
Pokemon Plasma Storm,Black Kyurem EX #95,$4.40,$27.25,$89.99,30/08/2025
Pokemon Plasma Storm,Lugia EX #108,$13.93,$70.48,$481.00,30/08/2025
Pokemon Plasma Storm,White Kyurem EX #96,$4.13,$25.14,$81.34,30/08/2025
Pokemon Plasma Storm,Giratina #62,$3.49,$42.99,$108.12,30/08/2025
Pokemon Plasma Storm,Infernape #17,$2.75,$15.77,$55.59,30/08/2025
Pokemon Plasma Storm,Snorlax #101,$6.43,$67.28,$89.76,30/08/2025
Pokemon Plasma Storm,Colress #135,$60.00,$182.83,"$1,750.00",30/08/2025
Pokemon Plasma Storm,Cobalion EX #133,$19.63,$155.06,$275.84,30/08/2025
Pokemon Plasma Storm,Booster Pack,$193.29,,$420.00,30/08/2025
Pokemon Plasma Storm,Snorlax [Reverse Holo] #101,$44.18,$340.61,$583.80,30/08/2025
Pokemon Plasma Storm,Booster Box,"$5,808.71",,,30/08/2025
Pokemon Plasma Storm,Victini EX #18,$5.73,$48.42,$150.00,30/08/2025
Pokemon Plasma Storm,Giratina [Cracked Ice Holo] #62,$5.71,$139.38,,30/08/2025
Pokemon Plasma Storm,Cobalion EX #93,$5.63,$20.58,$82.34,30/08/2025
Pokemon Plasma Storm,Magnezone #46,$2.90,$20.71,$185.00,30/08/2025
Pokemon Plasma Storm,Giratina [Reverse Holo] #62,$12.99,$50.00,$636.06,30/08/2025
Pokemon Plasma Storm,Plasma Energy #127,$1.43,$16.42,$43.28,30/08/2025
Pokemon Plasma Storm,Druddigon #94,$1.42,$16.38,$43.20,30/08/2025
Pokemon Plasma Storm,Colress #118,$2.47,$11.99,$52.97,30/08/2025
Pokemon Plasma Storm,Lucario #78,$3.75,$35.70,$327.00,30/08/2025
Pokemon Plasma Storm,Weezing #58,$2.69,$25.00,$55.00,30/08/2025
Pokemon Plasma Storm,Gallade #61,$2.99,$15.13,$148.75,30/08/2025
Pokemon Plasma Storm,Crobat #55,$3.65,$29.99,$152.50,30/08/2025
Pokemon Plasma Storm,Team Plasma Grunt #125,$1.29,$15.80,$40.88,30/08/2025
Pokemon Plasma Storm,Hypnotoxic Laser #123,$2.35,$40.75,$49.00,30/08/2025
Pokemon Plasma Storm,Garchomp EX Collection Box,$250.00,,,30/08/2025
Pokemon Plasma Storm,Amoonguss #13,$1.64,$3.25,$44.47,30/08/2025
Pokemon Plasma Storm,Scramble Switch #129,$6.74,$16.67,$92.72,30/08/2025
Pokemon Plasma Storm,Victory Piece #130,$2.64,$21.04,$350.00,30/08/2025
Pokemon Plasma Storm,Squirtle #24,$2.49,$78.50,$110.50,30/08/2025
Pokemon Plasma Storm,Dowsing Machine #128,$6.42,$16.00,$114.97,30/08/2025
Pokemon Plasma Storm,Random Receiver #138,$47.00,,,30/08/2025
Pokemon Plasma Storm,Rotom #49,$1.47,$8.50,$43.09,30/08/2025
Pokemon Plasma Storm,Torterra #3,$2.99,$23.42,$65.31,30/08/2025
Pokemon Plasma Storm,Infernape [Reverse Holo] #17,$4.79,$41.71,$435.59,30/08/2025
Pokemon Plasma Storm,Togekiss #104,$2.13,$44.01,$223.21,30/08/2025
Pokemon Plasma Storm,Jellicent #39,$2.21,$5.50,$50.51,30/08/2025
Pokemon Plasma Storm,Klinklang #90,$4.21,$12.38,$168.36,30/08/2025
Pokemon Plasma Storm,Manaphy #34,$2.69,$20.00,$112.50,30/08/2025
Pokemon Plasma Storm,Garbodor #66,$2.49,$20.76,$82.00,30/08/2025
Pokemon Plasma Storm,Infernape [Holo] #17,$4.99,$74.99,$523.98,30/08/2025
Pokemon Platinum,Dialga G LV. X #122,$18.00,$170.47,"$2,384.09",30/08/2025
Pokemon Platinum,Palkia G LV. X #125,$12.63,$108.46,"$3,382.50",30/08/2025
Pokemon Platinum,Giratina LV. X #124,$27.04,$230.90,"$2,295.38",30/08/2025
Pokemon Platinum,Giratina #10,$28.00,$124.74,"$2,655.00",30/08/2025
Pokemon Platinum,Giratina #28,$3.68,$66.24,$89.58,30/08/2025
Pokemon Platinum,Vulpix #SH6,$45.00,$157.18,"$1,241.13",30/08/2025
Pokemon Platinum,Dialga G #7,$7.99,$40.00,$676.75,30/08/2025
Pokemon Platinum,Blastoise #2,$18.99,$69.14,$298.33,30/08/2025
Pokemon Platinum,Giratina #9,$12.99,$96.04,$675.01,30/08/2025
Pokemon Platinum,Shaymin LV. X #126,$19.99,$132.73,"$1,774.01",30/08/2025
Pokemon Platinum,Shaymin LV. X #127,$13.03,$64.99,"$1,605.26",30/08/2025
Pokemon Platinum,Gardevoir #8,$10.00,$32.51,"$1,064.85",30/08/2025
Pokemon Platinum,Gyarados G #30,$5.04,$38.00,$76.17,30/08/2025
Pokemon Platinum,Dialga #5,$8.07,$52.50,$810.00,30/08/2025
Pokemon Platinum,Blaziken #3,$4.76,$46.00,$350.00,30/08/2025
Pokemon Platinum,Swablu #SH5,$24.50,$185.91,"$1,904.04",30/08/2025
Pokemon Platinum,Palkia G #12,$4.99,$60.00,$738.48,30/08/2025
Pokemon Platinum,Dialga #6,$5.59,$47.17,$687.38,30/08/2025
Pokemon Platinum,Lotad #SH4,$28.80,$139.25,$482.57,30/08/2025
Pokemon Platinum,Booster Pack,$130.55,$129.00,$287.00,30/08/2025
Pokemon Platinum,Drapion LV. X #123,$14.22,$56.00,$251.10,30/08/2025
Pokemon Platinum,Scyther #130,$12.50,$78.41,$999.99,30/08/2025
Pokemon Platinum,Shaymin #38,$3.44,$33.00,$214.01,30/08/2025
Pokemon Platinum,Psyduck #87,$5.23,$47.00,$422.87,30/08/2025
Pokemon Platinum,Ampharos #1,$7.13,$66.25,$162.04,30/08/2025
Pokemon Platinum,Hitmonchan #129,$10.00,$65.80,$355.31,30/08/2025
Pokemon Platinum,Crobat G #47,$2.99,$28.39,$76.65,30/08/2025
Pokemon Platinum,Lucario #53,$2.96,$120.48,$145.00,30/08/2025
Pokemon Platinum,Houndoom G #50,$2.99,$40.00,$76.71,30/08/2025
Pokemon Platinum,Squirtle #96,$3.66,$27.00,$78.41,30/08/2025
Pokemon Platinum,Honchkrow G #77,$1.50,$19.21,$68.88,30/08/2025
Pokemon Platinum,Dialga G [Pokemon League] #7,$6.00,$25.00,$144.06,30/08/2025
Pokemon Platinum,Weavile G #17,$3.75,$21.52,"$2,057.40",30/08/2025
Pokemon Platinum,Giratina [Reverse Holo] #10,$15.99,$74.99,$225.00,30/08/2025
Pokemon Platinum,Lucario [Prelease Staff] #53,$138.98,$86.00,,30/08/2025
Pokemon Platinum,Dialga [Reverse Holo] #6,$5.03,$46.50,$102.50,30/08/2025
Pokemon Platinum,Shaymin #15,$6.07,$16.50,$711.00,30/08/2025
Pokemon Platinum,Giratina #27,$4.85,$28.41,$94.93,30/08/2025
Pokemon Platinum,Electabuzz #128,$12.00,$48.46,$503.14,30/08/2025
Pokemon Platinum,Riolu [San Diego Comic Con] #91,$45.00,,,30/08/2025
Pokemon Platinum,Lapras #79,$2.57,$14.13,$66.81,30/08/2025
Pokemon Platinum,Blastoise [Reverse Holo] #2,$9.57,$45.51,$178.44,30/08/2025
Pokemon Platinum,Gyarados G [Reverse Holo] #30,$12.68,$112.48,$237.64,30/08/2025
Pokemon Platinum,Dialga #23,$3.45,$31.20,$44.79,30/08/2025
Pokemon Platinum,Palkia #37,$2.75,$110.00,$132.00,30/08/2025
Pokemon Platinum,Ninetales #36,$3.77,$43.25,$67.00,30/08/2025
Pokemon Platinum,Shaymin #14,$9.25,$28.91,$173.45,30/08/2025
Pokemon Platinum,Skuntank G #94,$1.48,$19.09,$23.00,30/08/2025
Pokemon Platinum,Rampardos #13,$5.06,$23.06,$101.60,30/08/2025
Pokemon Platinum,Delcatty #4,$4.75,$20.51,$93.57,30/08/2025
Pokemon Plasma Freeze,Umbreon #64,$15.50,$202.81,"$3,762.64",30/08/2025
Pokemon Plasma Freeze,Deoxys EX #111,$141.45,$390.30,$868.79,30/08/2025
Pokemon Plasma Freeze,Latias EX #112,$130.00,$264.76,"$2,075.00",30/08/2025
Pokemon Plasma Freeze,Latios EX #113,$89.00,$425.50,"$4,050.00",30/08/2025
Pokemon Plasma Freeze,Espeon #48,$3.13,$26.96,$126.52,30/08/2025
Pokemon Plasma Freeze,Garchomp #120,$214.89,$503.50,"$3,884.66",30/08/2025
Pokemon Plasma Freeze,Glaceon #23,$2.92,$55.01,$90.74,30/08/2025
Pokemon Plasma Freeze,Dragonite #83,$7.99,$43.65,$900.00,30/08/2025
Pokemon Plasma Freeze,Thundurus EX #38,$6.79,$31.75,$90.90,30/08/2025
Pokemon Plasma Freeze,Ultra Ball #122,$362.65,$561.00,$650.00,30/08/2025
Pokemon Plasma Freeze,Leafeon #11,$5.05,$69.99,$250.00,30/08/2025
Pokemon Plasma Freeze,Umbreon [Reverse Holo] #64,$36.76,$187.53,$413.38,30/08/2025
Pokemon Plasma Freeze,Jolteon #34,$2.49,$25.00,$55.08,30/08/2025
Pokemon Plasma Freeze,Vaporeon #20,$3.00,$31.93,$104.24,30/08/2025
Pokemon Plasma Freeze,Deoxys EX #53,$12.89,$59.99,$219.99,30/08/2025
Pokemon Plasma Freeze,Thundurus EX #110,$46.34,$184.99,$485.22,30/08/2025
Pokemon Plasma Freeze,Flareon #12,$2.99,$28.88,$84.44,30/08/2025
Pokemon Plasma Freeze,Latias EX #85,$10.75,$31.10,$212.50,30/08/2025
Pokemon Plasma Freeze,Tornadus EX #114,$39.33,$172.18,"$1,199.99",30/08/2025
Pokemon Plasma Freeze,Heatran EX #109,$61.90,$151.99,$568.02,30/08/2025
Pokemon Plasma Freeze,Professor Juniper #116,$52.50,$213.64,"$1,050.00",30/08/2025
Pokemon Plasma Freeze,Empoleon #117,$122.31,$584.71,"$1,347.47",30/08/2025
Pokemon Plasma Freeze,Latios EX #86,$12.28,$40.00,$250.00,30/08/2025
Pokemon Plasma Freeze,Kyurem #31,$3.41,$60.00,$349.99,30/08/2025
Pokemon Plasma Freeze,Absol #67,$6.44,$82.50,$112.50,30/08/2025
Pokemon Plasma Freeze,Glaceon [City Holo] #23,$20.54,$38.08,$190.58,30/08/2025
Pokemon Plasma Freeze,Booster Pack,$127.00,$182.70,$184.73,30/08/2025
Pokemon Plasma Freeze,Ghetsis #115,$49.95,$115.70,$600.00,30/08/2025
Pokemon Plasma Freeze,Glaceon [Cracked Ice Holo] #23,$7.03,$34.95,$750.00,30/08/2025
Pokemon Plasma Freeze,Leafeon [Staff] #11,$302.68,$168.05,,30/08/2025
Pokemon Plasma Freeze,Chandelure #16,$3.00,$39.00,$250.00,30/08/2025
Pokemon Plasma Freeze,Eevee #90,$2.79,$18.00,$67.00,30/08/2025
Pokemon Plasma Freeze,Eevee #89,$2.47,$23.25,$93.65,30/08/2025
Pokemon Plasma Freeze,Garbodor #119,$77.60,$222.03,"$1,268.01",30/08/2025
Pokemon Plasma Freeze,Reshiram #17,$3.99,$21.50,$130.26,30/08/2025
Pokemon Plasma Freeze,Glaceon [City Holo Staff] #23,$44.81,$186.03,$787.75,30/08/2025
Pokemon Plasma Freeze,Zekrom #39,$3.99,$27.00,$65.90,30/08/2025
Pokemon Plasma Freeze,Tornadus EX #98,$5.97,$26.25,$105.09,30/08/2025
Pokemon Plasma Freeze,Heatran EX #13,$4.54,$31.85,$125.68,30/08/2025
Pokemon Plasma Freeze,Sigilyph #118,$56.00,$125.72,"$1,424.99",30/08/2025
Pokemon Plasma Freeze,Metagross #52,$4.99,$36.75,$74.84,30/08/2025
Pokemon Plasma Freeze,Espeon [Reverse Holo] #48,$20.06,$70.42,$647.50,30/08/2025
Pokemon Plasma Freeze,Team Plasma Ball #105,$1.25,$14.40,$38.98,30/08/2025
Pokemon Plasma Freeze,Leafeon [Cracked Ice Holo] #11,$5.50,$53.00,$335.34,30/08/2025
Pokemon Plasma Freeze,Hydreigon #78,$5.54,$23.00,$74.12,30/08/2025
Pokemon Plasma Freeze,Vaporeon [Reverse Holo] #20,$15.65,$47.00,$172.20,30/08/2025
Pokemon Plasma Freeze,Cryogonal #30,$1.66,$5.50,$46.59,30/08/2025
Pokemon Plasma Freeze,Glaceon [Reverse Holo] #23,$15.64,$36.00,$355.00,30/08/2025
Pokemon Plasma Freeze,Dragonite [Reverse Holo] #83,$9.54,$37.27,$115.69,30/08/2025
Pokemon Plasma Freeze,Booster Box,"$4,800.00",,,30/08/2025
Pokemon Power Keepers,Vaporeon [Gold Star] #102,$761.15,"$2,903.63","$6,298.44",30/08/2025
Pokemon Power Keepers,Jolteon [Gold Star] #101,$551.74,"$2,618.11","$10,874.15",30/08/2025
Pokemon Power Keepers,Flareon [Gold Star] #100,$431.19,"$2,550.00","$4,322.51",30/08/2025
Pokemon Power Keepers,Charizard #6,$47.16,$388.74,"$2,004.16",30/08/2025
Pokemon Power Keepers,Charizard [Reverse Holo] #6,$76.06,$404.74,"$2,667.86",30/08/2025
Pokemon Power Keepers,Salamence EX #96,$50.21,$223.67,$699.31,30/08/2025
Pokemon Power Keepers,Absol EX #92,$38.89,$226.93,$599.99,30/08/2025
Pokemon Power Keepers,Metagross EX #95,$41.47,$179.93,$410.25,30/08/2025
Pokemon Power Keepers,Flygon EX #94,$30.00,$139.58,$569.92,30/08/2025
Pokemon Power Keepers,Charmander #48,$2.49,$22.00,$94.99,30/08/2025
Pokemon Power Keepers,Blaziken #5,$10.72,$44.97,$389.64,30/08/2025
Pokemon Power Keepers,Gardevoir #9,$5.31,$38.15,$249.00,30/08/2025
Pokemon Power Keepers,Raichu #12,$14.97,$44.99,$310.00,30/08/2025
Pokemon Power Keepers,Shiftry EX #97,$24.99,$86.69,$331.80,30/08/2025
Pokemon Power Keepers,Pikachu #57,$3.99,$26.95,$137.93,30/08/2025
Pokemon Power Keepers,Skarmory EX #98,$25.00,$131.44,$405.00,30/08/2025
Pokemon Power Keepers,Walrein EX #99,$20.50,$87.47,$343.80,30/08/2025
Pokemon Power Keepers,Ninetales #19,$5.50,$76.00,$115.00,30/08/2025
Pokemon Power Keepers,Charmeleon #28,$2.45,$24.00,$75.00,30/08/2025
Pokemon Power Keepers,Mightyena #18,$3.51,$34.49,$200.00,30/08/2025
Pokemon Power Keepers,Claydol EX #93,$21.05,$101.82,$475.00,30/08/2025
Pokemon Power Keepers,Pikachu [Reverse Holo] #57,$29.99,$77.52,$333.63,30/08/2025
Pokemon Power Keepers,Booster Pack,$370.00,$341.00,,30/08/2025
Pokemon Power Keepers,Pichu #21,$6.44,$32.98,$94.47,30/08/2025
Pokemon Power Keepers,Kabutops #10,$7.06,$36.11,$166.29,30/08/2025
Pokemon Power Keepers,Aggron [Holo] #1,$7.35,$30.50,$270.00,30/08/2025
Pokemon Power Keepers,Ninetales [Reverse Holo] #19,$24.83,$160.11,"$1,150.62",30/08/2025
Pokemon Power Keepers,Dusclops #14,$4.00,$20.11,$182.23,30/08/2025
Pokemon Power Keepers,Machamp #11,$4.97,$27.62,$146.54,30/08/2025
Pokemon Power Keepers,Altaria #2,$6.36,$26.16,$138.92,30/08/2025
Pokemon Power Keepers,Blaziken [Reverse Holo] #5,$14.99,$95.00,$363.87,30/08/2025
Pokemon Power Keepers,Charmander [Reverse Holo] #48,$19.60,$70.27,$373.32,30/08/2025
Pokemon Power Keepers,Gardevoir [Reverse Holo] #9,$11.88,$51.92,$178.01,30/08/2025
Pokemon Power Keepers,Raichu [Reverse Holo] #12,$15.00,$78.88,$600.00,30/08/2025
Pokemon Power Keepers,Pichu [Reverse Holo] #21,$19.15,$59.99,$184.81,30/08/2025
Pokemon Power Keepers,Delcatty #8,$2.68,$30.58,$157.85,30/08/2025
Pokemon Power Keepers,Banette #4,$6.07,$29.99,$203.50,30/08/2025
Pokemon Power Keepers,Charmeleon [Reverse Holo] #28,$15.99,$39.53,$502.00,30/08/2025
Pokemon Power Keepers,Torchic #67,$1.80,$17.18,$42.93,30/08/2025
Pokemon Power Keepers,Ralts #59,$1.72,$2.82,$63.83,30/08/2025
Pokemon Power Keepers,Mightyena [Reverse Holo] #18,$4.99,$47.50,$113.92,30/08/2025
Pokemon Power Keepers,Slaking #13,$3.84,$23.50,$143.60,30/08/2025
Pokemon Power Keepers,Booster Box,"$17,451.36",,,30/08/2025
Pokemon Power Keepers,Kabutops [Reverse Holo] #10,$8.77,$38.21,$353.00,30/08/2025
Pokemon Power Keepers,Delcatty [Reverse Holo] #8,$9.50,$46.87,$200.00,30/08/2025
Pokemon Power Keepers,Poochyena #58,$1.55,$21.76,$41.00,30/08/2025
Pokemon Power Keepers,Skitty #62,$2.24,$25.65,$73.41,30/08/2025
Pokemon Power Keepers,Cradily #7,$4.35,$24.46,$90.38,30/08/2025
Pokemon Power Keepers,Machamp [Reverse Holo] #11,$8.48,$28.00,$237.50,30/08/2025
Pokemon Power Keepers,Machop #53,$1.55,$20.70,$65.79,30/08/2025
Pokemon Plasma Blast,Palkia EX #100,$129.75,$539.92,"$1,504.69",30/08/2025
Pokemon Plasma Blast,Dialga EX #99,$200.75,$407.29,"$1,224.99",30/08/2025
Pokemon Plasma Blast,Genesect EX #97,$73.93,$190.43,"$2,500.00",30/08/2025
Pokemon Plasma Blast,Iris #101,$65.81,$225.00,"$1,993.64",30/08/2025
Pokemon Plasma Blast,Blastoise #16,$4.47,$49.89,$159.00,30/08/2025
Pokemon Plasma Blast,Jirachi EX #98,$57.43,$226.54,$504.17,30/08/2025
Pokemon Plasma Blast,Jirachi EX #60,$10.86,$28.37,$306.84,30/08/2025
Pokemon Plasma Blast,Palkia EX #66,$8.64,$44.95,$179.99,30/08/2025
Pokemon Plasma Blast,Genesect EX #11,$4.92,$36.00,$225.00,30/08/2025
Pokemon Plasma Blast,Dialga EX #65,$13.01,$38.53,$143.84,30/08/2025
Pokemon Plasma Blast,Virizion EX #9,$5.03,$25.00,$79.48,30/08/2025
Pokemon Plasma Blast,Booster Pack,$87.00,,$410.00,30/08/2025
Pokemon Plasma Blast,Virizion #103,$36.29,$170.78,$433.69,30/08/2025
Pokemon Plasma Blast,Exeggcute #102,$52.55,$166.85,$915.75,30/08/2025
Pokemon Plasma Blast,Virizion EX #96,$19.93,$166.13,$925.07,30/08/2025
Pokemon Plasma Blast,Dusknoir #104,$64.50,$162.39,"$1,240.00",30/08/2025
Pokemon Plasma Blast,Rare Candy #105,$111.19,$137.02,$650.00,30/08/2025
Pokemon Plasma Blast,Squirtle [Build A Bear] #14,$23.07,$16.50,$171.34,30/08/2025
Pokemon Plasma Blast,Elite Trainer Box,"$2,785.01",,,30/08/2025
Pokemon Plasma Blast,Volcarona #13,$2.00,$18.60,$47.30,30/08/2025
Pokemon Plasma Blast,Ursaring #76,$1.61,$27.96,$43.72,30/08/2025
Pokemon Plasma Blast,Kyurem EX #30,$6.48,$17.23,$749.99,30/08/2025
Pokemon Plasma Blast,Machamp #49,$3.23,$27.45,$57.80,30/08/2025
Pokemon Plasma Blast,Master Ball #94,$6.50,$31.17,$86.22,30/08/2025
Pokemon Plasma Blast,Squirtle #14,$1.99,$17.00,$88.63,30/08/2025
Pokemon Plasma Blast,Salamence #64,$3.26,$29.00,$800.00,30/08/2025
Pokemon Plasma Blast,Houndoom #56,$3.41,$20.50,$300.00,30/08/2025
Pokemon Plasma Blast,Porygon-Z #74,$2.77,$29.12,$55.27,30/08/2025
Pokemon Plasma Blast,Glalie #22,$1.59,$16.84,$43.77,30/08/2025
Pokemon Plasma Blast,Octillery #19,$1.35,$12.08,$43.76,30/08/2025
Pokemon Plasma Blast,Eelektross #33,$2.45,$16.45,$51.21,30/08/2025
Pokemon Plasma Blast,Suicune #20,$1.99,$24.99,$47.21,30/08/2025
Pokemon Plasma Blast,Haxorus #69,$2.64,$25.00,$275.51,30/08/2025
Pokemon Plasma Blast,Relicanth #24,$1.69,$17.26,$44.62,30/08/2025
Pokemon Plasma Blast,G Booster #92,$3.99,$10.06,$174.99,30/08/2025
Pokemon Plasma Blast,Chatot #77,$1.66,$17.12,$44.33,30/08/2025
Pokemon Plasma Blast,Mesprit #37,$2.45,$18.50,$225.85,30/08/2025
Pokemon Plasma Blast,Booster Box,"$3,291.30",,,30/08/2025
Pokemon Plasma Blast,Blastoise [Cosmos Holo] #16,$5.22,$69.99,,30/08/2025
Pokemon Plasma Blast,Wartortle #15,$2.00,$17.87,$48.88,30/08/2025
Pokemon Plasma Blast,Scoop Up Cyclone #95,$4.99,$29.83,$57.50,30/08/2025
Pokemon Plasma Blast,Escavalier #61,$1.77,$42.48,$45.31,30/08/2025
Pokemon Plasma Blast,Genesect #10,$2.02,$18.67,$47.44,30/08/2025
Pokemon Plasma Blast,Froslass #23,$1.50,$16.44,$42.97,30/08/2025
Pokemon Plasma Blast,Plasma Energy #91,$1.42,$22.00,$42.27,30/08/2025
Pokemon Plasma Blast,G Scope #93,$2.57,$34.95,$57.94,30/08/2025
Pokemon Plasma Blast,Eelektross [Reverse Holo] #33,$3.15,$23.53,$170.00,30/08/2025
Pokemon Plasma Blast,Lapras #17,$1.94,$18.32,$46.74,30/08/2025
Pokemon Plasma Blast,Blastoise [Reverse Holo] #16,$7.64,$51.00,$121.32,30/08/2025
Pokemon Plasma Blast,Archeops #54,$2.58,$23.62,$399.99,30/08/2025
Pokemon Plasma Blast,Golurk #46,$2.61,$24.05,$52.57,30/08/2025
Pokemon Plasma Blast,Houndoom [Reverse Holo] #56,$4.50,$63.21,$68.97,30/08/2025
Pokemon Plasma Blast,Kangaskhan #71,$1.29,$15.54,$41.15,30/08/2025
Pokemon Plasma Blast,Reversal Trigger #86,$0.87,,,30/08/2025
Pokemon Plasma Blast,Masquerain #2,$1.25,$4.99,$40.79,30/08/2025
Pokemon Plasma Blast,Porygon-Z [Reverse Holo] #74,$2.57,$38.00,$52.20,30/08/2025
Pokemon Plasma Blast,Suicune [Reverse Holo] #20,$6.20,$39.98,$646.95,30/08/2025
Pokemon Plasma Blast,Druddigon #70,$1.49,,,30/08/2025
Pokemon Plasma Blast,Octillery [Reverse Holo] #19,$1.85,$17.94,$45.97,30/08/2025
Pokemon Plasma Blast,Sigilyph #41,$1.88,$10.00,$46.27,30/08/2025
Pokemon Plasma Blast,Volcarona [Reverse Holo] #13,$2.95,$67.91,$81.00,30/08/2025
Pokemon Plasma Blast,Squirtle [Reverse Holo] #14,$6.90,$66.87,$277.50,30/08/2025
Pokemon Plasma Blast,Porygon #72,$1.39,$15.97,$42.02,30/08/2025
Pokemon Plasma Blast,Teddiursa #75,$1.55,,,30/08/2025
Pokemon Plasma Blast,Accelgor #8,$1.19,$15.11,$40.30,30/08/2025
Pokemon Plasma Blast,Abomasnow #26,$0.70,,,30/08/2025
Pokemon Plasma Blast,Escavalier [Reverse Holo] #61,$3.06,$40.00,$51.01,30/08/2025
Pokemon Plasma Blast,Bagon #62,$1.00,,,30/08/2025
Pokemon Plasma Blast,Axew #67,$1.01,,,30/08/2025
Pokemon Plasma Blast,Ursaring [Reverse Holo] #76,$2.11,$21.84,$51.42,30/08/2025
